Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
22 	2600  	2129.51    	5579.92    	1940.98	352.248    	13.0294	23 	1  	4.08934
23 	2700  	3011.92    	123535     	1940.98	9595.85    	14.7471	28 	2  	4.23579
24 	2800  	3118.59    	191547     	1925.95	13931.9    	16.163 	28 	6  	3.68244
25 	2900  	2071.39    	3369.64    	1925.95	223.103    	17.024 	28 	6  	4.06379
26 	3000  	2868.02    	131949     	1925.95	10239.7    	19.025 	32 	9  	4.2026 
27 	3100  	2065.04    	4766.77    	1906.87	375.014    	20.3333	40 	1  	4.43271
28 	3200  	2025.52    	3748.69    	1878.99	265.309    	21.9259	39 	11 	5.11589
29 	3300  	1982.51    	5285.25    	1878.99	328.189    	24.4667	39 	3  	6.12439
30 	3400  	1997.46    	5856.29    	1878.99	463.452    	28.8362	53 	11 	7.08683
31 	3500  	1928.88    	2994.99    	1858.52	172.701    	29.7411	52 	15 	5.21972
32 	3600  	1939.53    	5417.64    	1803.11	368.067    	31.3426	44 	2  	6.0172 
33 	3700  	1876.78    	2828.1     	1803.11	121.417    	33.8763	59 	17 	5.94694
33 	3800  	1955.87    	5416.57    	1803.11	324.352    	34.4822	71 	1  	8.40147
34 	3900  	1925.6     	3086.38    	1750.87	214.725    	35.1071	68 	14 	7.79284
35 	4000  	23235.3    	3.86201e+06	1711.22	286125     	32.0552	66 	11 	7.60178
36 	4100  	1870.43    	3370.96    	1513.14	248.201    	33.5486	61 	11 	8.44726
37 	4200  	1842.82    	5429.71    	1513.14	364.407    	38.9467	87 	2  	11.3733
38 	4300  	1750.73    	3579.46    	1465.73	246.557    	49.9497	87 	14 	14.6407
39 	4400  	1716.98    	5417.64    	1465.73	430.858    	57.4718	91 	2  	17.1064
40 	4500  	1614.94    	5524.14    	1465.73	418.29     	64.9008	113	7  	14.9541
41 	4600  	1519.34    	2598.72    	1465.73	121.5      	67.1415	113	44 	13.0221
42 	4700  	1497.43    	3497.66    	1465.65	211.396    	61.044 	120	47 	10.4449
42 	4800  	2849.26    	242589     	1445.55	17396.3    	60.3351	140	19 	13.8535
43 	4900  	1554.9     	3038.74    	1394.84	244.19     	55.9716	98 	17 	9.3623 
44 	5000  	1573.62    	6073.59    	1394.84	490.981    	56.8786	96 	13 	8.97216
45 	5100  	1557.98    	6560.46    	1336.31	480.936    	57.0659	95 	21 	9.25302
46 	5200  	1500.02    	5290.98    	1333.84	378.065    	57.8418	106	1  	12.1293
47 	5300  	7.77646e+06	1.16625e+09	1324.26	9.49057e+07	60.0333	106	18 	16.4614
48 	5400  	1468.45    	5416.9     	1304.29	432.798    	62.4074	106	4  	16.2737
49 	5500  	1375.97    	2721.93    	1304.29	196.078    	65.4841	120	21 	11.7248
50 	5600  	1387.39    	5417.64    	1286.64	405.858    	64.4505	95 	6  	8.91172
51 	5700  	1328.46    	2641.62    	1286.64	140.715    	66.0714	99 	23 	6.88647
52 	5800  	1318.44    	2911.18    	1212.78	174.393    	68.8725	96 	49 	6.27424
53 	5900  	1271.23    	1413.47    	1212.78	30.7288    	73.837 	114	65 	10.4385
53 	6000  	1487.86    	27375      	1212.78	1887.18    	72.0469	121	21 	12.1176
54 	6100  	1323.38    	3123.2     	1194.32	247.935    	71.1755	120	22 	11.9202
55 	6200  	1292.87    	3472.23    	1174.88	230.637    	69.5808	111	23 	8.9123 
56 	6300  	1264.53    	2721.93    	1174.88	174.965    	69.7056	95 	22 	7.46302
57 	6400  	1324.63    	3926.01    	1122.93	357.714    	71.2994	110	16 	11.0533
58 	6500  	1508.33    	35810.9    	1134.87	2702.55    	72.4817	114	21 	11.5961
59 	6600  	1236.58    	2564.51    	1134.87	194.046    	72.963 	123	21 	11.8592
60 	6700  	1778.01    	70385.8    	1134.87	5976.84    	72.8872	119	34 	9.46116
61 	6800  	1386.06    	22132      	1119.36	1818.59    	74.5147	124	3  	12.1304
62 	6900  	1198.03    	2721.93    	1079.36	240.406    	74.096 	118	20 	12.521 
63 	7000  	1150.75    	1827.75    	1078.77	103.034    	77.1373	109	23 	9.33898
64 	7100  	1100.05    	1134.87    	1024.66	28.7167    	87.5778	134	73 	16.1727
64 	7200  	1192.84    	4071.73    	1020.34	291.08     	85.8895	136	25 	18.9973
65 	7300  	1146.97    	3144.59    	1015.16	284.899    	102.903	165	24 	22.2245
66 	7400  	1260.59    	23851.8    	1015.16	1805.99    	121.199	173	52 	19.7112
67 	7500  	1346.42    	43399.3    	996.735	3483.98    	130.367	179	79 	13.6153
68 	7600  	1101.05    	3069.58    	996.735	302.462    	130.043	179	76 	16.1775
69 	7700  	1015.33    	1306.06    	996.735	30.7582    	132.723	191	81 	14.3914
70 	7800  	1004.66    	1026.47    	996.735	5.95287    	131.966	191	122	11.0077
70 	7900  	1073.2     	2626.53    	982.217	235.632    	129.011	191	67 	17.8668
71 	8000  	1143.37    	17327.5    	982.217	1257.04    	128.9  	198	68 	16.0871
72 	8100  	1039.83    	2476.02    	982.217	180.957    	133.226	201	59 	21.1979
73 	8200  	1021.16    	2170.4     	963.031	137.079    	137.798	200	57 	22.5944
74 	8300  	1046.95    	2553.38    	963.031	204.294    	133.62 	179	66 	13.9943
75 	8400  	1045.79    	2522.44    	961.272	240.306    	136.014	172	74 	11.0402
76 	8500  	1002.36    	2535.34    	960.334	153.718    	139.281	197	75 	12.5005
77 	8600  	1.0287e+20 	1.33732e+22	957.3  	1.16838e+21	138.577	190	4  	15.4531
78 	8700  	1007.29    	3061.65    	952.801	220.783    	138.776	190	66 	10.04  
79 	8800  	1012.2     	2851.66    	904.333	236.482    	139.65 	190	85 	11.7811
80 	8900  	996.927    	4370.2     	904.333	337.73     	140.108	185	78 	11.2033
81 	9000  	928.881    	1252.83    	904.111	45.1541    	141.033	185	96 	9.87291
82 	9100  	921.951    	1391.81    	898.636	65.8948    	139.534	170	79 	8.30603
83 	9200  	925.047    	2344.97    	896.605	152.152    	139.926	157	91 	7.92685
83 	9300  	7.82302e+08	1.51758e+11	895.769	1.08675e+10	136.376	167	61 	16.9072
84 	9400  	1.28725e+12	2.21408e+14	886.356	1.6833e+13 	137.895	172	62 	16.7624
85 	9500  	950.066    	1824.43    	873.625	157.08     	140.35 	180	79 	14.0336
86 	9600  	945.879    	1992.63    	873.625	169.799    	145.213	205	85 	17.2687
87 	9700  	1066.1     	13324.7    	872.738	1129.71    	156.703	205	3  	27.0122
88 	9800  	938.911    	3357.94    	872.738	320.714    	171.38 	209	64 	25.5756
89 	9900  	898.576    	1895.83    	866.55 	122.183    	172.152	210	76 	31.0623
90 	10000 	907.848    	1815.39    	866.55 	157.951    	168.44 	210	82 	29.0154
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg 	max	min	std    
0  	100   	42397	3.37851e+06	3317.39	335660	17.8	157	2  	29.8436
0  	200   	110648	1.33813e+07	3317.39	994419	17.62	157	2  	30.5021
1  	300   	8618.76	449404     	2409.64	33739.1	16.526	156	1  	32.9012
2  	400   	4980.59	25388.1    	2409.64	1995.31	24.6024	156	2  	38.7934
3  	500   	1.53035e+12	2.26492e+14	1386.99	1.85546e+13	12.2162	24 	1  	6.5208 
4  	600   	5.11732e+19	6.70369e+21	1227.44	5.83465e+20	16.1832	24 	3  	5.36144
5  	700   	2054.65    	12135.3    	1227.44	1408.11    	17.973 	31 	6  	4.35054
6  	800   	2195.35    	64812      	1227.44	6518.33    	19.1596	41 	9  	5.83333
6  	900   	2.16282e+14	4.19364e+16	1218.88	3.00308e+15	19.4124	42 	1  	6.45564
7  	1000  	9.63175e+18	1.67592e+21	1217.03	1.26686e+20	18.1149	39 	3  	7.72133
8  	1100  	4609.55    	471965     	1203.47	37353.9    	13.4494	34 	3  	6.78004
9  	1200  	1489.11    	6444.86    	1185.81	776.162    	11.6901	31 	3  	3.91491
10 	1300  	1372.68    	4133.99    	1179.39	482.226    	13.7829	29 	3  	4.64217
11 	1400  	1287.86    	3657.52    	1172.62	408.862    	16.6303	29 	3  	4.7507 
12 	1500  	23233.6    	2.29062e+06	1172.62	223413     	21.3942	37 	7  	5.50597
13 	1600  	1180.03    	1193.9     	1170.28	4.71957    	26.39  	44 	14 	5.64782
13 	1700  	1647.23    	66351.3    	1170.14	4641.66    	26.375 	47 	7  	7.89838
14 	1800  	1311.27    	7926.3     	1167.73	644.779    	30.6719	67 	3  	11.1239
15 	1900  	1411.38    	10159.4    	1142.37	1075.52    	37.1381	82 	3  	13.2318
16 	2000  	1227.28    	4959.45    	1135.89	387.96     	43.8556	73 	3  	12.1671
17 	2100  	1286.12    	7845.27    	1132.97	620.419    	50.017 	85 	3  	14.3987
18 	2200  	1354.29    	12709.8    	1069.72	1171.49    	45.4932	84 	3  	15.3468
19 	2300  	1153.14    	2039.24    	1068.95	115.082    	44.1135	102	3  	13.3937
20 	2400  	1181.78    	6285.28    	1061.71	597.985    	52.748 	102	7  	16.8612
21 	2500  	1105.95    	2814.63    	1061.71	214.103    	65.5246	108	17 	13.9309
22 	2600  	1095.49    	2039.24    	1056.68	135.93     	60.7807	90 	3  	13.2233
23 	2700  	1636.76    	59625      	980.812	5405.39    	64.6555	90 	7  	11.6175
24 	2800  	1065.5     	1733.56    	980.812	83.7658    	63.7304	88 	10 	9.68398
25 	2900  	6324.52    	518745     	980.812	52028.5    	64.6633	95 	3  	9.77809
25 	3000  	3840.64    	518745     	979.932	36732.6    	62.4343	117	3  	17.0428
26 	3100  	1433.66    	55357.7    	979.829	4056.21    	67.4798	131	3  	13.7872
27 	3200  	1115.6     	11821      	975.729	865.043    	71.0625	94 	5  	14.1188
28 	3300  	1076.52    	6168.75    	973.659	511.493    	72     	123	3  	14.7225
29 	3400  	2249.5     	124079     	970.837	11406      	68.8258	123	11 	16.328 
30 	3500  	1562.01    	86785.4    	970.837	6726.16    	69.142 	102	6  	10.394 
31 	3600  	1.85959e+06	2.65778e+08	966.498	2.21475e+07	67.1189	127	9  	16.2255
32 	3700  	2066.49    	136331     	966.257	11870.4    	63.8062	94 	11 	15.2158
33 	3800  	1004.74    	2039.24    	966.257	136.845    	62.087 	128	3  	17.866 
34 	3900  	972.825    	1476.5     	952.536	50.9883    	67.39  	81 	15 	9.41583
34 	4000  	2031.51    	127094     	950.865	9555.22    	63.525 	111	3  	17.0094
35 	4100  	2704.91    	148569     	950.865	14479.2    	65.6417	121	1  	16.1061
36 	4200  	1177.21    	16737.6    	947.897	1298.59    	63.5359	121	3  	15.6874
37 	4300  	3237.22    	123584     	947.897	15545.1    	62.3892	128	9  	15.7255
38 	4400  	1223.67    	24895.5    	944.754	2052.27    	62.6879	94 	3  	10.4819
39 	4500  	2457.27    	152068     	942.616	13666.9    	63.0859	117	12 	12.528 
40 	4600  	1770.96    	122590     	942.616	9498.51    	62.8528	107	3  	13.883 
41 	4700  	1104.14    	10403.5    	939.483	902.298    	61.7261	91 	2  	14.9954
42 	4800  	1066.68    	7406.53    	939.483	637.631    	65.1831	74 	4  	10.602 
43 	4900  	2044.84    	133306     	938.602	11572.6    	66.8077	115	3  	10.253 
44 	5000  	2179.97    	133306     	938.602	12448.8    	66.5179	117	5  	12.7146
45 	5100  	983.811    	4098.24    	937.197	323.537    	70.6635	76 	3  	8.53005
46 	5200  	939.456    	992.668    	937.197	6.41506    	73.1458	83 	68 	2.602  
46 	5300  	5587.59    	888385     	934.713	63220.3    	67.3316	131	1  	18.2482
47 	5400  	2161       	120728     	933.085	10838      	70.5464	129	5  	16.3162
48 	5500  	1006.99    	6282.49    	930.849	418.477    	71.7446	92 	1  	13.5026
49 	5600  	1656.42    	81049.3    	930.388	6377.33    	68.8415	109	1  	15.8387
50 	5700  	1162.33    	14722.5    	928.379	1455.49    	71.3758	125	5  	13.5064
51 	5800  	2220.8     	158176     	927.629	13842.8    	74.0156	87 	3  	12.8464
52 	5900  	1059.46    	8230.42    	927.629	767.989    	75.1313	96 	3  	14.5336
52 	6000  	1164.22    	13589.4    	924.727	1124.09    	71.2261	141	3  	20.2292
54 	6100  	927.716    	945.702    	924.727	2.21229    	79.9789	86 	73 	3.29586
54 	6200  	1658.05    	127135     	921.876	9021.73    	77.7231	138	19 	13.508 
56 	6300  	968.3      	4095.41    	920.194	344.538    	79.3256	88 	3  	11.0889
56 	6400  	131334     	2.42307e+07	917.982	1.77182e+06	74.7581	131	2  	18.1919
57 	6500  	2867.21    	157276     	917.982	14357.3    	78.7471	150	1  	15.1576
58 	6600  	982.445    	1874.95    	908.356	172.245    	79.6792	138	13 	17.7945
59 	6700  	2221.21    	161894     	908.356	14339.2    	82.408 	147	15 	9.35016
60 	6800  	1058.92    	15583.9    	903.664	1357.56    	81.5086	93 	12 	9.69847
61 	6900  	933.488    	1632.78    	903.664	114.328    	82.4019	94 	15 	9.89747
62 	7000  	907.161    	919.371    	901.619	4.70241    	87.4731	99 	79 	3.73761
62 	7100  	1.52776e+10	2.94857e+12	899.15 	2.11692e+11	82.9119	153	3  	17.9959
63 	7200  	1011.93    	7480.09    	897.957	549.075    	85.1842	159	5  	17.6975
64 	7300  	1009.48    	9942.24    	897.957	709.856    	86.0769	154	11 	18.4439
65 	7400  	2.13357e+07	3.17876e+09	894.72 	2.59539e+08	89.5302	119	3  	12.875 
66 	7500  	941.141    	1743.04    	894.72 	156.865    	89.2517	103	11 	15.8879
67 	7600  	1765.7     	96047.9    	894.706	8437.04    	92.1339	163	17 	14.2913
68 	7700  	905.809    	1614.92    	892.289	66.0851    	94.2422	104	13 	8.75513
69 	7800  	2266.59    	157356     	890.339	14462.7    	94.2845	170	11 	17.2046
70 	7900  	3072.86    	177734     	886.379	18403.6    	97.8696	183	19 	16.5511
70 	8000  	2533.18    	177734     	886.019	14309      	93.6771	183	13 	21.8656
71 	8100  	1840.12    	131935     	879.45 	9890.06    	98.2021	147	13 	19.6106
72 	8200  	1022.72    	8098.2     	878.738	639.587    	98.9337	186	3  	21.2691
73 	8300  	949.355    	4025.36    	876.666	327.894    	97.7386	121	8  	17.6056
74 	8400  	7380.94    	893796     	876.666	73892.7    	95.8828	133	1  	17.6852
75 	8500  	1.71704e+08	2.07761e+10	874.169	1.88091e+09	97.1074	110	19 	10.8268
76 	8600  	893.315    	2146.19    	866.618	122.462    	99.6481	123	73 	5.76277
77 	8700  	882.356    	1595.69    	835.056	76.9596    	100.234	113	15 	9.00146
78 	8800  	961.835    	6282.49    	835.056	729.49     	100.611	118	4  	13.9741
79 	8900  	923.5      	3923.97    	830.066	432.649    	105.642	204	3  	19.7123
79 	9000  	19589.1    	3.21298e+06	803.613	238137     	104.221	204	3  	19.3601
80 	9100  	4744.93    	225505     	803.613	25491.1    	105.11 	186	18 	19.4904
81 	9200  	1117.53    	19942.1    	803.613	1789.2     	107.401	132	20 	13.7111
82 	9300  	912.783    	3293.77    	800.332	336.553    	104.079	119	3  	20.3484
83 	9400  	1030.35    	9828.78    	800.279	1074.34    	103.465	122	3  	17.6228
84 	9500  	2440.61    	146609     	795.675	14664.5    	106.306	180	20 	16.96  
84 	9600  	17113.5    	3.00738e+06	795.675	213306     	102.616	180	3  	22.0173
85 	9700  	97088.2    	1.80398e+07	780.588	1.30178e+06	107.586	178	20 	18.7762
86 	9800  	2587.14    	191528     	773.418	15955.1    	109.455	175	1  	18.8114
87 	9900  	1626.66    	115527     	766.423	8563.99    	111.667	179	3  	22.8162
88 	10000 	932.412    	9107.17    	766.423	792.28     	118.126	152	29 	13.8447
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.09052e+16	1.09003e+18	2518.52	1.08456e+17	15.56	148	2  	27.5079
0  	200   	5.4526e+15 	1.09003e+18	2518.52	7.68836e+16	15.66	179	2  	27.3639
1  	300   	4971.85    	10510.6    	2518.52	614.583    	17.1164	148	2  	28.3651
2  	400   	4499.4     	10413.8    	2212.94	1038.79    	18.7921	117	1  	23.3829
3  	500   	37369.3    	5.25808e+06	1726.32	407014     	15.7771	91 	3  	12.1161
4  	600   	24643.3    	1.46928e+06	1726.32	163733     	10.6576	38 	1  	7.11834
5  	700   	45740.8    	2.47642e+06	1509.5 	304068     	9.65775	29 	3  	5.13148
6  	800   	21863.5    	2.57478e+06	1509.5 	203262     	9.8191 	31 	1  	6.7999 
7  	900   	2169.59    	5310.58    	1509.5 	914.386    	7.49246	35 	1  	6.36563
8  	1000  	1953.69    	5290.37    	1509.5 	653.51     	8.86631	34 	3  	7.83099
9  	1100  	2091.28    	23478.6    	1509.5 	1830.97    	8.46667	31 	1  	5.92302
10 	1200  	4130.68    	432342     	1497.93	31833.2    	7.25275	13 	3  	1.43039
11 	1300  	1796.15    	5214.39    	1497.93	622.607    	7.5858 	16 	3  	2.01915
12 	1400  	1682.13    	4918.67    	1497.93	488.823    	8.51572	24 	3  	3.30971
13 	1500  	2354.12    	95064.6    	1497.93	7592.48    	9.77483	21 	2  	3.55686
14 	1600  	1780.9     	9966.08    	1488.86	977.071    	10.0424	25 	3  	3.69698
15 	1700  	1644.98    	6015.44    	1488.86	543.35     	9.24468	20 	5  	1.62877
15 	1800  	1952.14    	6058.21    	1482.28	847.127    	9.49485	22 	1  	2.46051
16 	1900  	1851.62    	7035.24    	1482.28	746.139    	9.71508	20 	5  	1.88269
17 	2000  	634921     	1.0372e+08 	1476.62	8.07424e+06	10.6159	17 	2  	2.53608
18 	2100  	1826.4     	15659      	1476.62	1268.96    	11.9346	21 	1  	2.60636
19 	2200  	1699.75    	5214.39    	1476.62	532.207    	13.2208	25 	2  	2.67807
20 	2300  	1772.01    	3021.06    	1476.62	539.957    	14.5039	25 	5  	2.77467
21 	2400  	1600.41    	3040.38    	1475.27	362.412    	15.6186	25 	9  	2.37187
22 	2500  	1679.88    	3031.9     	1475.27	512.592    	16.6939	21 	13 	1.40994
22 	2600  	2615.92    	131548     	1475.27	9213.62    	16.6364	27 	3  	3.23321
23 	2700  	1822.3     	5196.93    	1474.83	615.079    	16.9412	27 	1  	3.23612
24 	2800  	1870.13    	5986.07    	1474.83	744.356    	17.6   	27 	6  	3.17045
25 	2900  	1700.94    	3054.95    	1467.63	497.562    	18.7705	31 	7  	3.34236
26 	3000  	2917.44    	173537     	1465.18	13467.1    	20.5309	33 	9  	3.50339
27 	3100  	1785.86    	3485.47    	1419.63	607.756    	21.3519	31 	6  	3.72591
28 	3200  	1920.59    	14936.1    	1419.63	1383.64    	22.8045	39 	9  	5.26937
29 	3300  	1756.49    	14405.7    	1386.69	1258.03    	24.1597	38 	11 	4.83159
30 	3400  	1748.76    	15267      	1386.69	1401.65    	24.8547	35 	17 	3.80567
31 	3500  	1510.18    	5211.28    	1386.69	435.375    	26.3894	38 	3  	5.01579
32 	3600  	1506.24    	5314.98    	1384.22	470.081    	29.8247	43 	6  	5.09297
32 	3700  	1942.32    	20102.4    	1373.73	1730.14    	29.4619	55 	6  	7.38876
33 	3800  	1971.11    	24655.1    	1373.73	2202.46    	32.8387	55 	2  	8.38815
34 	3900  	26021      	4.49736e+06	1373.73	328744     	35.957 	59 	7  	7.80393
35 	4000  	2387.09    	78034.8    	1372.94	6120.65    	39.1325	63 	2  	9.43177
36 	4100  	1984.51    	25339.9    	1371.01	2481.46    	40.949 	60 	15 	7.4113 
37 	4200  	1585.74    	3282.65    	1362.08	524.398    	42.6087	75 	17 	6.01861
38 	4300  	1639.84    	15534.8    	1345.56	1310.76    	44.9496	65 	7  	7.02751
39 	4400  	1756.04    	7369.87    	1345.56	830.459    	47.6723	77 	21 	10.1129
40 	4500  	1514.01    	3286.16    	1345.56	463.506    	53.5429	90 	27 	9.71305
41 	4600  	1357.29    	1676.95    	1343.02	35.7533    	56.7742	67 	47 	5.12453
41 	4700  	1843.37    	25487.2    	1332.07	2261.92    	55.4404	83 	17 	10.0989
42 	4800  	1747.25    	25672.1    	1312.46	1837.16    	57.2304	84 	28 	9.52205
43 	4900  	1755.52    	23882.5    	1295.31	1952.79    	58.326 	88 	24 	10.7389
44 	5000  	2809.98    	190822     	1295.31	14965      	59.5875	93 	24 	12.9675
45 	5100  	1603.95    	22747.9    	1267.03	1702.07    	62.061 	89 	29 	11.355 
46 	5200  	3117.04    	187080     	1267.03	15081.1    	61.3248	90 	24 	10.7841
47 	5300  	2729.84    	145806     	1258.24	11644.6    	61.5443	97 	3  	10.64  
48 	5400  	2391.16    	103996     	1236.37	8388.12    	59.2338	95 	16 	11.0282
49 	5500  	2006.2     	19761.4    	1189.18	2670.18    	60.1284	88 	37 	6.68629
50 	5600  	1601.89    	20792.4    	1156.85	1733.26    	62.9929	87 	36 	6.64873
51 	5700  	23101.7    	2.49766e+06	1156.85	231764     	64.9739	92 	38 	7.59801
52 	5800  	1275.65    	3762.39    	1145.01	397.338    	66.3162	91 	30 	6.43262
53 	5900  	1267.1     	3321.98    	1148.73	373.735    	67.6667	93 	32 	7.52182
53 	6000  	22203.9    	3.2739e+06 	1128.58	238544     	66.9895	107	30 	10.641 
54 	6100  	2341.57    	91233.9    	1128.58	7240.66    	68.9006	107	2  	10.215 
55 	6200  	3575.52    	312770     	1115.85	24772.5    	72.0755	101	38 	11.1995
56 	6300  	17602.7    	2.47887e+06	1097.84	198987     	74.5   	110	40 	11.0337
57 	6400  	1359.3     	3697.24    	1097.84	571.606    	76.5325	110	40 	11.0166
58 	6500  	126864     	1.3618e+07 	1091.63	1.18704e+06	75.5139	96 	20 	8.29239
59 	6600  	1243.6     	3018.94    	1079.56	426.473    	76.808 	113	39 	9.13779
60 	6700  	1208.87    	3043.46    	1073.33	342.994    	77.6321	109	43 	7.48751
61 	6800  	1128.19    	3075.56    	1070.01	238.19     	80.5109	115	49 	6.73003
61 	6900  	9.00544e+06	1.72874e+09	1065.61	1.24436e+08	79.0573	118	33 	11.0393
62 	7000  	1602.61    	20538.6    	1063.96	2140.34    	79.9826	116	31 	10.0426
63 	7100  	1916.48    	92776.5    	1061.54	6884.8     	76.6216	115	26 	10.2671
64 	7200  	7.71915e+12	1.30454e+15	1060.78	1.00052e+14	76.4438	109	35 	9.85808
65 	7300  	1185.33    	2571.98    	1043.48	328.184    	75.5   	110	26 	9.20041
66 	7400  	1.20064e+07	1.72875e+09	1043.48	1.43561e+08	76.0347	129	25 	11.6711
67 	7500  	8879.41    	898807     	1043.48	81936.5    	75.7395	101	55 	6.89228
68 	7600  	1139.18    	2623.7     	1038.92	300.651    	74.8496	96 	25 	9.64156
69 	7700  	2835.58    	176145     	1038.92	17332.6    	77.4059	98 	69 	4.85468
70 	7800  	1055.9     	2544.35    	1014.91	145.492    	81.3019	119	71 	5.94181
71 	7900  	1060.73    	2972.2     	1014.91	200.735    	83.5657	107	77 	4.66485
71 	8000  	3.8365e+08 	7.63461e+10	1014.78	5.39842e+09	83.2965	136	31 	12.1464
72 	8100  	1246.01    	9129.06    	1008.9 	721.978    	82.7351	127	33 	11.1321
73 	8200  	9.82785e+06	1.72945e+09	1008.9 	1.29991e+08	83.0625	136	30 	12.7485
74 	8300  	1721.39    	65956.5    	1007.46	5377       	82.9691	131	35 	10.2821
75 	8400  	1301.03    	17862.3    	1000.26	1640.27    	86.9277	121	44 	10.4458
76 	8500  	2070.84    	91143      	998.123	7584.44    	87.8609	142	3  	12.6993
77 	8600  	1128.74    	2926.48    	995.131	354.602    	89.2961	122	43 	9.66875
78 	8700  	1.16074e+07	1.72933e+09	992.715	1.41196e+08	95.4765	142	37 	13.2769
79 	8800  	19914.5    	2.42253e+06	986.175	212363     	100.961	131	47 	9.92249
80 	8900  	234055     	2.70082e+07	974.401	2.4967e+06 	100.845	139	37 	10.9471
81 	9000  	1150.19    	13053.6    	974.401	1157.96    	100.304	117	44 	10.0346
82 	9100  	1025.4     	2486.4     	970.809	206.564    	102.447	161	79 	8.36861
83 	9200  	974.258    	987.669    	960.263	5.70742    	104.176	152	92 	7.47887
83 	9300  	2942.69    	280742     	960.263	20567.9    	102.589	152	21 	15.9562
84 	9400  	1195.91    	9636.85    	960.263	841.941    	103.254	175	42 	14.2829
85 	9500  	1160.84    	8983.18    	955.149	707.929    	105.224	131	52 	10.8654
86 	9600  	1618.3     	90613.8    	950.138	6840.44    	104.895	151	48 	10.4529
87 	9700  	8.91688e+06	1.39953e+09	950.085	1.11338e+08	103.395	146	36 	11.719 
88 	9800  	1183.08    	13350.3    	948.71 	1138.52    	104.626	134	56 	9.10862
89 	9900  	2281.6     	144139     	946.604	13407.5    	106.956	133	48 	9.63988
90 	10000 	1041.1     	2843.48    	941.03 	363.703    	112.859	144	44 	11.9443
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg 	max	min	std    
0  	100   	8353.43	286783	3272.96	28211.5	15.2	96 	2  	20.1142
0  	200   	3.61373e+09	7.22619e+11	2706.66	5.0969e+10	15.23	131	2  	22.3561
1  	300   	253640     	4.5909e+07 	2731.58	3.36577e+06	14.3946	131	1  	24.6991
2  	400   	4303.68    	7503.64    	2453.3 	795.589    	9.61364	131	1  	17.0986
3  	500   	3505.74    	6715.4     	2453.3 	780.208    	8.12658	127	1  	12.812 
4  	600   	3057.97    	6519.12    	2414.19	733.419    	6.7482 	20 	1  	4.24958
5  	700   	485172     	7.0926e+07 	2414.19	5.82972e+06	6.2585 	17 	1  	3.60666
6  	800   	2700.49    	5076.1     	2391.38	601.377    	5.90476	13 	1  	2.28323
7  	900   	2528.19    	5076.1     	2348.95	380.173    	7.04425	14 	1  	2.82652
8  	1000  	2525.38    	4715.59    	2288.74	473.808    	8.96809	17 	3  	3.37214
8  	1100  	2953.82    	5427.63    	2288.74	871.219    	8.95361	23 	1  	4.16452
10 	1200  	2339.65    	4746.74    	2185.46	275.955    	10.2532	20 	3  	5.85796
10 	1300  	3994.24    	220015     	2104.34	16213.4    	11.0447	33 	3  	6.72428
11 	1400  	2785.19    	6564.38    	2045.4 	920.104    	13.5309	33 	1  	6.63062
12 	1500  	2517.51    	4960.75    	2045.4 	683.718    	15.4248	39 	3  	5.97127
13 	1600  	3824.13    	155726     	2008.62	13887.1    	18.6612	38 	1  	5.95375
14 	1700  	2237.46    	4439.54    	1994   	450.078    	21.9204	41 	4  	6.52177
15 	1800  	2288.38    	4439.54    	1994   	638.331    	26.404 	54 	4  	7.74064
15 	1900  	2503.41    	5076.1     	1994   	771.114    	25.4925	54 	1  	8.95655
16 	2000  	2429.62    	4746.74    	1994   	764.291    	29.4324	57 	3  	9.19794
17 	2100  	4890.38    	409300     	1950.4 	31304.1    	32.3333	62 	3  	9.5242 
18 	2200  	2391.83    	4746.74    	1950.4 	792.657    	34.6867	75 	3  	10.8524
19 	2300  	845534     	1.21428e+08	1945.76	1.00836e+07	34.8819	63 	3  	9.39747
20 	2400  	13759.6    	1.40568e+06	1942.07	126540     	36.9508	78 	4  	9.76851
21 	2500  	2051.42    	4541.19    	1942.07	403.762    	39.25  	67 	14 	5.56963
22 	2600  	1996.63    	4746.74    	1906.82	313.857    	40.7075	51 	3  	4.32624
23 	2700  	1996.35    	4275.96    	1906.82	339.861    	40.7416	55 	8  	5.86271
23 	2800  	2214.1     	4744.03    	1889.25	626.091    	41.3333	82 	6  	9.68335
24 	2900  	2199.62    	4746.74    	1849.34	683.127    	43.5944	83 	4  	10.1951
25 	3000  	4078.13    	348179     	1849.34	25040.2    	46.6632	98 	3  	11.5655
26 	3100  	2210.63    	4746       	1827.31	636.088    	48.8053	109	1  	11.1986
27 	3200  	2111.9     	5076.1     	1800   	635.537    	50.8258	101	7  	11.3225
28 	3300  	2003.35    	4746.74    	1777.92	483.546    	54.9304	70 	3  	9.67976
29 	3400  	2027.22    	4746.74    	1771.88	603.672    	56.7947	94 	4  	11.5692
