Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
15 	4400  	1367.25    	133159     	0.360216	10707.3    	39.4321	73 	12 	11.6311
15 	4500  	2230.4     	133159     	0.360216	12867.6    	39.2991	73 	12 	11.8826
16 	4600  	416.134    	31628.4    	0.360216	2760.02    	41.4022	88 	4  	11.2614
16 	4700  	843.16     	129324     	0.353859	7670.94    	41.633 	88 	4  	11.9686
16 	4800  	1208.67    	129324     	0.353859	9235.86    	41.8277	88 	3  	12.6042
17 	4900  	666.737    	128079     	0.351053	8123.23    	48.468 	88 	18 	10.7791
17 	5000  	1767.6     	128698     	0.345175	13448.2    	48.8665	89 	16 	11.7829
17 	5100  	1913.46    	129953     	0.345175	13438.1    	48.8773	95 	16 	12.3772
18 	5200  	860.813    	128686     	0.330012	7803.29    	51.2392	95 	18 	9.38654
18 	5300  	835.771    	128686     	0.330012	7118.06    	51.3244	95 	18 	10.4355
19 	5400  	4.63787e+06	1.3356e+09 	0.205206	7.85643e+07	53.8194	89 	23 	8.8523 
19 	5500  	4.33165e+06	1.3356e+09 	0.205206	6.98932e+07	53.6134	106	7  	11.2084
19 	5600  	3.44479e+06	1.3356e+09 	0.205206	6.23464e+07	53.6373	106	7  	11.3112
20 	5700  	180.86     	14589.3    	0.205206	1592.75    	58.4227	106	21 	10.7822
20 	5800  	743.959    	128680     	0.205206	7252.66    	58.5492	108	20 	11.1748
21 	5900  	342.645    	57699.6    	0.205206	4085.47    	66.2762	106	20 	13.196 
21 	6000  	1173.13    	130448     	0.205206	9465.34    	66.0194	108	20 	12.6672
21 	6100  	1185.63    	130448     	0.205206	8634.09    	66.1   	109	2  	14.3416
22 	6200  	66.7475    	15677.2    	0.205206	1018.31    	72.4958	113	32 	12.3187
22 	6300  	629.629    	57695.8    	0.171207	5085.86    	71.9345	139	22 	15.0899
22 	6400  	1030.54    	128669     	0.171207	8100.46    	71.5046	139	22 	15.5638
23 	6500  	0.467083   	25.8755    	0.153005	1.67596    	73.5092	123	2  	12.6131
23 	6600  	567.716    	164290     	0.153005	8608.94    	73.0108	126	2  	13.684 
23 	6700  	789.088    	164290     	0.153005	9685.94    	73.0042	126	2  	14.8681
24 	6800  	1.14908e+06	3.44725e+08	0.153005	1.98695e+07	80.28  	137	1  	11.6474
24 	6900  	861883     	3.44725e+08	0.153005	1.72147e+07	80.62  	148	1  	13.7823
24 	7000  	689565     	3.44725e+08	0.153005	1.54011e+07	80.99  	148	1  	14.4443
25 	7100  	99.3962    	14015.4    	0.153005	973.755    	88.2492	139	4  	16.0649
25 	7200  	201.055    	31564.6    	0.153005	1929.43    	87.8479	139	4  	16.7639
26 	7300  	0.173598   	0.205206   	0.144258	0.0155961  	93.1409	131	75 	11.614 
26 	7400  	177.152    	14352.1    	0.139799	1570.96    	92.2219	133	7  	14.5324
26 	7500  	696.309    	128253     	0.139799	7753.3     	92.1   	135	7  	15.0627
27 	7600  	18.8046    	4862.69    	0.13943 	300.405    	93.9042	135	74 	12.664 
27 	7700  	120.134    	31612.9    	0.127628	1701.13    	94.0028	136	60 	13.5878
27 	7800  	375.351    	77707.4    	0.125179	4101.43    	93.731 	154	52 	14.4487
28 	7900  	21.989     	3736.81    	0.120779	258.493    	101.156	154	50 	20.7007
28 	8000  	608.69     	132233     	0.108557	7998.01    	100.552	154	50 	21.1571
28 	8100  	525.469    	132233     	0.108557	7178.25    	99.9515	160	39 	21.18  
29 	8200  	378.945    	32081.8    	0.108557	2878.34    	116.686	160	41 	22.3698
29 	8300  	712.224    	126478     	0.108557	6667.51    	115.639	160	39 	22.8548
30 	8400  	61.4987    	14352.1    	0.108557	862.991    	120.91 	167	41 	23.427 
30 	8500  	145.756    	14352.1    	0.108557	1309.24    	119.595	191	41 	23.8228
30 	8600  	184.506    	14352.1    	0.108557	1472.97    	118.645	208	41 	23.9754
31 	8700  	319.999    	88600.1    	0.105724	4996.73    	121.523	188	39 	26.8818
31 	8800  	648.072    	128343     	0.105724	7692.92    	120.629	188	39 	26.7391
32 	8900  	0.160345   	5.72817    	0.101398	0.411783   	115.918	188	91 	25.5231
32 	9000  	626.24     	132262     	0.101398	7556.75    	114.533	188	1  	26.0143
32 	9100  	652.598    	132262     	0.10137 	6887.51    	113.243	188	1  	25.6235
33 	9200  	161.016    	14140.1    	0.101349	1494.75    	111.088	188	39 	20.4905
33 	9300  	203.038    	14140.1    	0.101013	1526.9     	109.959	188	3  	21.5047
33 	9400  	307.203    	57654.2    	0.0989709	3007.96    	109.922	190	3  	22.2764
34 	9500  	221.527    	57434.3    	0.0989709	3390.26    	114.132	190	80 	18.0517
34 	9600  	369.845    	57434.3    	0.0986579	3441.08    	114.229	190	70 	19.2055
34 	9700  	813.88     	128319     	0.0680979	7739.79    	113.674	197	52 	19.8441
35 	9800  	425.448    	89349.2    	0.0680979	5205.32    	123.522	197	75 	19.1436
35 	9900  	350.831    	89349.2    	0.0642943	4556.02    	123.94 	198	75 	19.8025
36 	10000 	0.111438   	1.52072    	0.0642943	0.117408   	135.072	197	105	18.5507
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.82434e+07	9.16471e+08	8.39554	1.00625e+08	11.37	50 	2  	10.7011
0  	200   	2.97927e+10	5.95422e+12	8.39554	4.19971e+11	11.4 	50 	2  	9.87016
0  	300   	1.05187e+11	2.41074e+13	8.39554	1.43238e+12	11.1133	50 	2  	9.50476
0  	400   	9.37821e+10	2.41074e+13	8.39554	1.27551e+12	11.1375	50 	2  	9.82057
0  	500   	7.50334e+10	2.41074e+13	8.39554	1.14147e+12	10.87  	50 	2  	9.79107
1  	600   	692675     	2.27777e+08	3.94169	1.25386e+07	12.0912	46 	2  	10.1399
1  	700   	531791     	2.27777e+08	3.94169	1.09843e+07	11.9347	52 	1  	10.1784
2  	800   	199.641    	11657.9    	3.94169	1449.5     	12.5524	52 	1  	10.0453
2  	900   	1369.06    	99188.9    	3.94169	6806.73    	12.204 	52 	1  	9.65088
2  	1000  	1642.01    	99188.9    	3.94169	6849.53    	12.5201	52 	1  	9.84634
3  	1100  	370.605    	11474.4    	3.94169	1870.14    	10.3552	42 	2  	6.49679
3  	1200  	577813     	2.24758e+08	3.94169	1.13664e+07	10.5026	43 	2  	6.84583
3  	1300  	924942     	2.27564e+08	3.94169	1.44196e+07	10.6898	43 	2  	7.01847
4  	1400  	721126     	2.27585e+08	3.76809	1.27823e+07	11.3576	42 	1  	5.20364
4  	1500  	1.09573e+06	2.27585e+08	1.48783	1.57414e+07	11.387 	42 	1  	5.22077
5  	1600  	206.603    	44354.5    	1.03398	2983.24    	13     	27 	3  	3.56753
5  	1700  	2.84679e+06	9.10533e+08	1.03398	5.08207e+07	12.7312	27 	1  	3.99722
5  	1800  	4.30971e+06	9.10533e+08	1.03398	6.22716e+07	12.75  	27 	1  	4.18806
6  	1900  	517.881    	44354.5    	1.03398	4089.14    	14.2689	28 	3  	3.41819
6  	2000  	1.33957e+06	2.27585e+08	1.03398	1.73482e+07	14.1893	28 	3  	3.56009
6  	2100  	1.03525e+06	2.27585e+08	1.03398	1.52499e+07	14.0274	28 	3  	4.01415
7  	2200  	580.303    	44354.5    	1.03398	4163.37    	15.9565	29 	6  	3.96453
7  	2300  	645919     	2.27564e+08	1.03398	1.20948e+07	16.0397	33 	3  	4.49975
7  	2400  	504375     	2.27564e+08	1.03398	1.068e+07  	15.9868	33 	1  	4.85551
8  	2500  	557.824    	98655.2    	1.03398	5982.96    	17.9433	31 	8  	4.0776 
8  	2600  	563224     	2.24653e+08	1.01091	1.12185e+07	17.8375	31 	1  	4.56192
8  	2700  	4.76342e+10	2.38169e+13	0.601531	1.06406e+12	17.588 	50 	1  	5.34287
9  	2800  	1519.79    	174376     	0.601531	11686.3    	19.7227	34 	3  	4.18663
9  	2900  	2777.55    	174376     	0.601531	15783.9    	19.8702	38 	3  	4.67231
10 	3000  	1105.88    	98123.4    	0.601531	7661.47    	20.4084	40 	9  	3.58075
10 	3100  	2346.92    	174376     	0.601531	13104.6    	20.2569	40 	3  	4.44211
10 	3200  	2799.03    	174376     	0.601531	14895.1    	20.2229	40 	1  	4.8546 
11 	3300  	1908.52    	174376     	0.509519	15323.2    	20.9585	45 	1  	5.32227
11 	3400  	2387.95    	174376     	0.32083 	14595.8    	21.1507	48 	1  	5.91787
11 	3500  	4321.13    	174376     	0.32083 	20523.7    	21.1785	51 	1  	6.31642
12 	3600  	1496.91    	165627     	0.32083 	11555.1    	23.1423	45 	3  	6.64808
12 	3700  	2402.19    	165627     	0.32083 	14472.3    	23.2071	54 	3  	7.33479
12 	3800  	1.95426e+06	9.10831e+08	0.32083 	4.21029e+07	23.167 	54 	3  	7.24029
13 	3900  	2531.86    	174376     	0.32083 	20154.8    	23.9537	45 	3  	5.58289
13 	4000  	4324.42    	174376     	0.305456	25554.3    	23.895 	55 	1  	6.58396
13 	4100  	4625.47    	174376     	0.305456	26207.5    	23.7297	55 	1  	6.77848
14 	4200  	1283.4     	174376     	0.305456	13686.4    	26.0742	55 	1  	6.83853
14 	4300  	3151.79    	174376     	0.305456	19782.5    	25.9659	66 	1  	7.32046
15 	4400  	79.8465    	10179.7    	0.295006	894.659    	30.5312	66 	7  	9.05835
15 	4500  	1247.7     	171561     	0.277134	10855.2    	29.9157	66 	3  	9.0677 
15 	4600  	2651.58    	171561     	0.277134	18172.1    	29.7522	66 	3  	9.3952 
16 	4700  	817.76     	171561     	0.27381 	10892.9    	35.8889	86 	3  	10.8955
16 	4800  	1559.19    	174376     	0.266829	14060.9    	36.0249	96 	3  	11.8659
16 	4900  	1913.88    	174376     	0.266829	15466.4    	35.6746	96 	3  	11.9706
17 	5000  	1146.49    	174376     	0.266829	13220.6    	38.8006	77 	1  	8.97014
17 	5100  	1789.61    	174376     	0.263124	15247      	38.1803	77 	1  	9.87001
18 	5200  	792.49     	162933     	0.257445	11026.4    	39.8761	64 	24 	7.17208
18 	5300  	2792.08    	168383     	0.257445	18683.1    	39.9811	91 	1  	11.6338
18 	5400  	3150.21    	173670     	0.257445	20114.5    	39.7895	91 	1  	12.5551
19 	5500  	18.654     	4132.32    	0.257445	272.442    	45.0917	76 	22 	7.36659
19 	5600  	2504.96    	264026     	0.257445	21525.5    	45.1581	108	3  	11.9125
19 	5700  	2722.93    	264026     	0.256877	20609.4    	45.2331	108	3  	12.6523
20 	5800  	1.35181e+07	3.32531e+09	0.256877	2.11582e+08	48.6382	76 	4  	8.47349
20 	5900  	9.61182e+06	3.32531e+09	0.256877	1.78511e+08	48.5   	79 	4  	9.11242
20 	6000  	7.45773e+06	3.32531e+09	0.253381	1.57281e+08	48.5762	107	1  	11.7552
21 	6100  	43.5504    	10977.8    	0.251788	680.751    	52.3784	110	3  	9.52966
21 	6200  	896.258    	168808     	0.251788	9331.79    	52.3064	113	3  	11.4719
21 	6300  	2506.8     	174376     	0.251788	17631.2    	52.0153	113	3  	11.6659
22 	6400  	714.727    	159675     	0.251788	9543.75    	56.3951	114	7  	13.2174
22 	6500  	2620.36    	171561     	0.251788	17602.6    	55.6528	114	3  	13.9008
22 	6600  	7.30192e+06	3.54698e+09	0.246754	1.60728e+08	55.8416	115	3  	14.846 
23 	6700  	1.90935e+10	5.53711e+12	0.246621	3.24589e+11	62.9828	130	3  	20.4493
23 	6800  	1.41983e+10	5.53711e+12	0.246621	2.80023e+11	62.6179	132	3  	20.7293
23 	6900  	1.13007e+10	5.53711e+12	0.246621	2.49886e+11	62.2796	146	3  	21.5179
24 	7000  	825.987    	162938     	0.246572	9975.94    	73.0662	135	17 	23.0006
24 	7100  	1262.44    	162938     	0.246027	11695.6    	72.5473	146	6  	23.1528
25 	7200  	0.250917   	0.254657   	0.246027	0.00254778 	79.2237	132	51 	19.2968
25 	7300  	694310     	2.27585e+08	0.246027	1.25471e+07	78.2226	138	6  	20.509 
25 	7400  	536538     	2.27585e+08	0.245614	1.09879e+07	77.0444	138	4  	20.8929
26 	7500  	0.436802   	23.3032    	0.245614	1.76587    	79.4481	132	3  	15.8134
26 	7600  	1.25364    	58.2766    	0.245614	4.923      	79.0645	137	3  	17.1254
26 	7700  	618.427    	174376     	0.245365	8629.19    	78.6939	137	3  	17.7831
27 	7800  	0.97115    	52.3452    	0.245365	4.42055    	78.9044	111	47 	6.92223
27 	7900  	1548.42    	167691     	0.244736	14683.8    	78.2285	120	13 	10.8719
27 	8000  	453109     	2.13103e+08	0.244736	9.79841e+06	77.7415	139	3  	12.9416
28 	8100  	217.621    	37476.3    	0.242067	2449.42    	78.1684	130	26 	9.00682
28 	8200  	1097.99    	174376     	0.242067	12088.6    	77.5243	139	4  	13.1823
28 	8300  	2042.89    	174376     	0.242067	16493.6    	77.2587	139	4  	13.004 
29 	8400  	841.667    	145597     	0.242067	9608.08    	80.1765	113	5  	8.929  
29 	8500  	1076.95    	147906     	0.242067	11120.2    	79.803 	137	5  	11.4182
30 	8600  	748.707    	174376     	0.242067	11399.2    	82.7124	105	14 	7.8077 
30 	8700  	781.393    	174376     	0.242067	9909.95    	82.1652	153	14 	12.8881
30 	8800  	819.432    	174376     	0.241443	9109.51    	82.4434	153	14 	12.1382
31 	8900  	248.959    	37476.3    	0.241443	2607.85    	83.686 	141	7  	9.47815
31 	9000  	1075.3     	160735     	0.240392	9472.3     	82.5058	141	3  	14.0984
31 	9100  	5488.18    	1.48312e+06	0.238069	72030.3    	82.3484	163	3  	15.6547
32 	9200  	774.683    	163476     	0.238069	10449.5    	81.8178	163	11 	11.4625
32 	9300  	2569.69    	174376     	0.238069	19982.9    	81.0029	163	11 	15.2858
32 	9400  	2534.05    	174376     	0.236906	19439.5    	80.4049	163	3  	17.7776
33 	9500  	0.920889   	31.5423    	0.236906	3.42736    	86.3849	164	22 	19.4098
33 	9600  	103.912    	16367.4    	0.236906	1129.56    	85.4572	168	14 	20.4176
33 	9700  	512177     	2.2459e+08 	0.236906	1.07068e+07	84.18  	168	2  	21.7614
34 	9800  	0.614709   	15.3648    	0.236906	2.1398     	100.175	172	7  	30.314 
34 	9900  	877.458    	165627     	0.236906	11294      	100.401	179	3  	32.1942
34 	10000 	796.479    	165627     	0.236664	10163.1    	99.1261	190	3  	32.1977
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg 	max	min	std    
0  	100   	5.91761e+07	1.48299e+09	17.3892	2.2484e+08	9.48	48 	2  	10.2572
0  	200   	3.70237e+07	1.48299e+09	17.0722	1.68582e+08	9.21	50 	2  	9.37795
0  	300   	1.05179e+15	3.15536e+17	17.0722	1.81871e+16	10.0733	50 	2  	10.2363
0  	400   	7.8884e+14 	3.15536e+17	10.1952	1.57571e+16	10.4325	52 	2  	10.4468
0  	500   	1.2694e+15 	3.19162e+17	10.1952	2.00311e+16	10.758 	54 	2  	10.6303
1  	600   	5.36995e+11	1.70225e+14	10.1952	9.54569e+12	12.1798	55 	2  	11.3783
1  	700   	4.33141e+11	1.70225e+14	10.1952	8.34023e+12	12.1247	55 	2  	11.1518
2  	800   	3.84894e+10	1.03918e+13	10.1952	6.3125e+11 	15.2889	47 	2  	11.1155
2  	900   	2.80938e+10	1.03918e+13	5.0013 	5.39511e+11	14.8919	51 	1  	10.9069
2  	1000  	4.42274e+10	1.03918e+13	5.0013 	6.7644e+11 	14.7064	51 	1  	10.839 
3  	1100  	3.6469e+10 	1.03918e+13	5.0013 	6.14476e+11	15.0316	47 	2  	9.79952
3  	1200  	2.69984e+10	1.03918e+13	5.0013 	5.28927e+11	14.4935	47 	1  	9.45972
3  	1300  	2.14348e+10	1.03918e+13	1.80737	4.7138e+11 	14.5649	52 	1  	9.55086
4  	1400  	6.36465e+06	1.48293e+09	1.80737	8.92893e+07	12.2055	45 	2  	7.37073
4  	1500  	6.62104e+06	1.48293e+09	1.80737	8.13467e+07	12.1709	45 	1  	7.5609 
4  	1600  	9.84315e+06	1.5011e+09 	1.80737	1.01761e+08	12.0346	45 	1  	7.43705
5  	1700  	1.16672e+06	3.70521e+08	0.549157	2.0745e+07 	12.2893	42 	2  	7.27263
5  	1800  	2.6403e+06 	3.70741e+08	0.549157	3.10352e+07	12.3708	44 	1  	7.41128
6  	1900  	482.041    	60571.8    	0.549157	4225.36    	13.8465	48 	2  	8.60484
6  	2000  	1.03578e+06	3.66073e+08	0.549157	1.9429e+07 	13.9859	48 	2  	8.47711
6  	2100  	808461     	3.66073e+08	0.549157	1.71616e+07	13.7511	48 	1  	8.35565
7  	2200  	1.48956e+06	3.70583e+08	0.549157	2.34375e+07	14.4458	48 	2  	7.1021 
7  	2300  	3.18764e+06	3.70583e+08	0.549157	3.42102e+07	14.49  	48 	2  	7.28212
7  	2400  	2.47834e+06	3.70583e+08	0.549157	3.01901e+07	14.1203	48 	2  	6.93872
8  	2500  	3.63349e+10	1.03918e+13	0.549157	6.13404e+11	12.9336	33 	1  	4.14836
8  	2600  	2.69217e+10	1.03918e+13	0.506189	5.28243e+11	13.0233	33 	1  	4.45553
8  	2700  	2.1383e+10 	1.03918e+13	0.506189	4.70896e+11	13.0041	42 	1  	4.79969
9  	2800  	1863.34    	61016.4    	0.506189	7701.77    	13.2323	28 	1  	4.0653 
9  	2900  	1.83379e+06	3.79886e+08	0.506189	2.61539e+07	13.3463	33 	1  	4.52117
10 	3000  	226.951    	14873.9    	0.506189	1740.64    	14.3946	33 	1  	3.38638
10 	3100  	1930.94    	60571.8    	0.455236	8203.5     	14.3313	33 	1  	3.83303
10 	3200  	3258.19    	61008.5    	0.455236	10475.9    	14.3215	33 	1  	4.28099
11 	3300  	425.786    	60571.8    	0.455236	4159.11    	15.8434	31 	2  	3.21698
11 	3400  	1914.14    	60571.8    	0.455236	7993.61    	15.9312	31 	2  	3.69866
11 	3500  	1.65373e+06	3.70711e+08	0.455236	2.4683e+07 	15.8931	31 	2  	4.01968
12 	3600  	1285.28    	60571.8    	0.399286	6944.71    	17.7406	31 	7  	3.65788
12 	3700  	3012.89    	61451.1    	0.392525	10524.3    	17.8661	38 	7  	4.56718
12 	3800  	3602.41    	61451.1    	0.392525	11597.1    	17.8433	38 	7  	4.75574
13 	3900  	728.198    	60571.8    	0.391801	4431.51    	20.0912	40 	6  	4.73148
13 	4000  	1442.51    	60997      	0.391801	6867.28    	20.0076	40 	6  	5.19979
13 	4100  	2876.53    	61008.5    	0.391801	10864.5    	19.9435	40 	2  	5.47657
14 	4200  	1515.78    	60990.1    	0.391801	8647.2     	22.6436	46 	6  	5.36506
14 	4300  	2297.63    	60990.1    	0.391801	9493.09    	22.4094	48 	1  	6.09101
15 	4400  	71.5576    	14651.4    	0.391801	1018.3     	26.0728	42 	18 	5.15766
15 	4500  	1509.96    	60986.3    	0.370994	8043.12    	25.9804	52 	1  	6.57533
15 	4600  	2192.58    	60986.3    	0.370994	9382.32    	25.9828	52 	1  	6.75957
16 	4700  	0.443837   	1.91374    	0.370994	0.203473   	28.3382	52 	15 	5.7239 
16 	4800  	1263.09    	60986.3    	0.370994	7326.91    	28.6513	53 	1  	7.08711
16 	4900  	1547.64    	60986.3    	0.368811	7859.05    	28.495 	53 	1  	7.26905
17 	5000  	0.408186   	1.835      	0.368811	0.133376   	31.2826	53 	18 	6.57222
17 	5100  	1208.16    	60564      	0.368811	7048.41    	30.5939	53 	12 	7.46783
17 	5200  	1728.51    	60564      	0.368811	8576.79    	30.6256	53 	12 	7.75508
18 	5300  	941.874    	60535.5    	0.368811	6823.19    	34.9393	61 	14 	7.69512
18 	5400  	1780.03    	60556.4    	0.365707	8404.17    	34.8588	68 	12 	9.02926
18 	5500  	1904.8     	60963.9    	0.365707	8569.82    	35.17  	76 	7  	9.31275
19 	5600  	682.674    	60986.3    	0.365707	6157.24    	36.3299	68 	18 	7.3524 
19 	5700  	970.088    	60986.3    	0.365707	6402.39    	36.3503	68 	2  	8.03224
19 	5800  	1577.69    	62780.8    	0.365707	8423.45    	36.1255	68 	2  	8.60753
20 	5900  	1.15881e+06	3.65973e+08	0.365707	2.0555e+07 	35.5158	61 	4  	5.87338
20 	6000  	1.76084e+06	3.66136e+08	0.365707	2.53202e+07	35.3389	65 	1  	6.47206
21 	6100  	116.589    	14859.2    	0.365707	1303.53    	36.2323	58 	18 	4.09017
21 	6200  	921.9      	60952.7    	0.365106	6100.85    	36.0339	60 	1  	6.40612
21 	6300  	1439.03    	60952.7    	0.365106	7502.08    	36.0705	61 	1  	6.93547
22 	6400  	518.372    	60102.9    	0.363924	5070.85    	37.6471	59 	19 	3.72962
22 	6500  	1250.62    	60545.3    	0.363924	7645.78    	37.6504	66 	19 	5.78724
22 	6600  	2.12511e+10	1.03918e+13	0.363924	4.69453e+11	37.5297	66 	1  	6.94616
23 	6700  	250.004    	15749.1    	0.363924	1835.77    	38.6078	58 	19 	4.78196
23 	6800  	854377     	3.7049e+08 	0.358631	1.77636e+07	38.2673	76 	3  	6.53509
24 	6900  	71.3445    	14744.5    	0.363924	946.909    	39.3265	58 	20 	4.73798
24 	7000  	1.07486e+06	3.70581e+08	0.358631	1.99224e+07	39.1768	76 	20 	6.14374
24 	7100  	833928     	3.70581e+08	0.345743	1.75474e+07	39.2854	77 	16 	7.41071
25 	7200  	226.738    	16272.5    	0.282648	1842.44    	43.6691	77 	19 	9.56208
25 	7300  	965.307    	62374.2    	0.281361	6605.22    	43.4011	77 	19 	10.2599
25 	7400  	1098.01    	62374.2    	0.281361	7095.38    	43.3369	83 	1  	10.9446
26 	7500  	197.132    	26096.4    	0.282648	1928.23    	50.3907	100	19 	12.5336
26 	7600  	752.653    	62329.6    	0.282648	5676.72    	50.1343	116	3  	14.2735
27 	7700  	0.351665   	2.0244     	0.144821	0.112349   	62.587 	116	38 	13.7699
27 	7800  	504.508    	62803.1    	0.144821	4876.05    	62.121 	122	20 	14.6933
27 	7900  	669.448    	62803.1    	0.136529	5328.2     	62.2707	122	20 	15.2785
28 	8000  	287.309    	60226.5    	0.136529	3774.4     	71.2209	116	46 	11.8437
28 	8100  	1037.72    	137043     	0.136529	9138.61    	70.6788	116	16 	12.9921
28 	8200  	1121.37    	137043     	0.136529	9013.97    	70.4061	118	16 	13.6705
29 	8300  	307.501    	60906      	0.136529	3840.24    	75.0188	111	16 	11.4916
29 	8400  	517.437    	60906      	0.135265	3805.84    	74.5464	111	16 	11.8601
29 	8500  	993.558    	60932.3    	0.135265	6188.25    	74.3433	111	16 	12.3308
30 	8600  	753.75     	60911.4    	0.129802	5367.7     	80.4433	121	30 	10.2365
30 	8700  	833.01     	60911.4    	0.129802	4996.52    	80.1975	156	20 	11.5531
30 	8800  	854.885    	60911.4    	0.129802	5285.01    	80.06  	156	16 	13.6113
31 	8900  	589.401    	62142.3    	0.113936	4976.44    	83.2456	122	38 	8.31636
31 	9000  	617.95     	62142.3    	0.113936	4764.38    	83.3009	142	28 	9.70504
32 	9100  	236.727    	60735.3    	0.109689	3717.8     	85.4211	117	65 	6.82235
32 	9200  	348.327    	60735.3    	0.109689	4478.19    	85.5246	129	58 	8.05671
32 	9300  	3.22209e+06	1.50115e+09	0.109689	6.94649e+07	85.191 	129	16 	9.38541
33 	9400  	385.007    	34070.9    	0.106114	2724.27    	87.8106	160	20 	12.6911
33 	9500  	664.885    	60280.1    	0.106114	4311.08    	87.8529	160	16 	14.2367
34 	9600  	0.120815   	0.138574   	0.106306	0.00755717 	92.3119	137	81 	10.6992
34 	9700  	418.191    	60099.6    	0.103642	4128.11    	91.4238	162	18 	15.2561
34 	9800  	583.073    	60099.6    	0.103642	4066.78    	91.0672	162	7  	16.9547
35 	9900  	0.115503   	0.394006   	0.103642	0.0201531  	99.2895	162	68 	16.9833
35 	10000 	521.306    	60260.9    	0.103642	4901.2     	98.5915	162	37 	17.3069
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.82665e+11	9.13263e+12	9.18934	1.27857e+12	10.92	51 	2  	11.6907
0  	200   	9.13372e+10	9.13263e+12	9.18934	9.08684e+11	9.895	54 	2  	10.717 
0  	300   	9.13411e+10	9.13267e+12	9.18934	9.08685e+11	10.26	54 	2  	10.5798
0  	400   	7.26081e+14	2.90396e+17	9.18934	1.45016e+16	10.2275	54 	2  	10.3671
0  	500   	5.80864e+14	2.90396e+17	9.18934	1.29739e+16	10.444 	54 	2  	10.217 
1  	600   	1.91692e+06	3.12461e+08	9.18934	2.43874e+07	12.2117	66 	1  	11.8865
1  	700   	5.17944e+06	1.26504e+09	9.18934	6.65028e+07	12.1901	66 	1  	11.7876
2  	800   	147.522    	12038.6    	1.66003	1253.89    	15.3519	57 	1  	13.4789
2  	900   	834483     	3.08371e+08	1.66003	1.60097e+07	15.2   	66 	1  	13.626 
2  	1000  	3.29858e+06	1.24131e+09	1.66003	5.89056e+07	15.217 	66 	1  	13.6888
3  	1100  	1.03471e+06	3.12227e+08	1.66003	1.79368e+07	22.2351	68 	1  	19.0371
3  	1200  	778317     	3.12227e+08	1.66003	1.5553e+07 	22.1493	71 	1  	19.0518
4  	1300  	8.5218     	24.7187    	1.66003	2.53591    	29.8983	71 	3  	21.962 
4  	1400  	918683     	3.08396e+08	1.66003	1.67993e+07	30.0625	71 	3  	21.75  
4  	1500  	4.14141e+10	9.02765e+12	1.66003	6.10026e+11	29.0344	86 	3  	21.6102
5  	1600  	1.23931e+06	3.12201e+08	1.66003	1.96278e+07	35.5   	85 	3  	18.9524
5  	1700  	2.56494e+10	9.02765e+12	0.895369	4.80491e+11	35.8068	85 	1  	19.5234
5  	1800  	1.99754e+10	9.02765e+12	0.895369	4.24155e+11	35.5199	85 	1  	19.546 
6  	1900  	3.72735e+10	9.13202e+12	1.63877 	5.82231e+11	36.1265	63 	5  	12.856 
6  	2000  	2.64696e+10	9.13202e+12	1.63877 	4.90938e+11	36.0493	68 	1  	13.7474
6  	2100  	2.05214e+10	9.13202e+12	0.895369	4.32412e+11	36.1618	68 	1  	13.6831
7  	2200  	1.19528e+06	3.16241e+08	0.895369	1.93897e+07	32.3736	64 	14 	8.89435
7  	2300  	870743     	3.16241e+08	0.895369	1.65299e+07	32.1452	64 	14 	8.95672
7  	2400  	4.68195e+06	1.23366e+09	0.895369	6.23372e+07	32.086 	64 	1  	9.07609
8  	2500  	2836.86    	53624.1    	0.720369	11340.2    	36.2162	65 	8  	11.882 
8  	2600  	2.27971e+10	9.02767e+12	0.720369	4.53084e+11	36.2551	75 	8  	12.2569
8  	2700  	1.82041e+10	9.02767e+12	0.720369	4.04945e+11	36.3609	75 	8  	12.2925
9  	2800  	1.96304e+06	3.08448e+08	0.720369	2.44258e+07	46.9808	71 	16 	12.8972
9  	2900  	7.55835e+06	1.27279e+09	0.720369	8.94787e+07	46.9298	85 	1  	13.4522
10 	3000  	1.38729e+06	3.16241e+08	0.720369	2.08976e+07	54.6974	71 	27 	5.89235
10 	3100  	2.8584e+06 	3.16241e+08	0.720369	2.97373e+07	54.7012	71 	27 	6.09546
10 	3200  	4.2189e+10 	9.02767e+12	0.720369	6.15675e+11	54.5771	82 	19 	7.05593
11 	3300  	2.23316e+06	3.12304e+08	0.720369	2.62314e+07	56.6763	78 	22 	6.00505
11 	3400  	2.45895e+06	3.12304e+08	0.720369	2.74839e+07	56.3042	79 	22 	6.27121
11 	3500  	7.10779e+06	1.23398e+09	0.720369	8.31997e+07	56.2176	79 	6  	6.85647
12 	3600  	3.13482e+10	9.02767e+12	0.720369	5.31036e+11	57.9479	91 	32 	6.12095
12 	3700  	4.65431e+10	9.02767e+12	0.720369	6.46475e+11	57.9485	91 	18 	6.69185
