Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
21 	6000  	55.4416    	524.099    	29.1303	51.8661    	9.136  	26 	1  	3.80072
21 	6100  	2.06422e+06	6.51706e+08	29.1303	3.49789e+07	8.91143	36 	1  	3.9505 
21 	6200  	1.73179e+06	6.51706e+08	29.1303	3.09679e+07	8.83556	36 	1  	3.9231 
22 	6300  	1753.2     	197229     	29.1303	15993.9    	9.56071	30 	3  	4.21349
22 	6400  	23331.7    	7.03176e+06	29.1303	360994     	9.50789	30 	3  	4.33437
22 	6500  	137792     	5.64302e+07	29.1303	2.59217e+06	9.51458	30 	2  	4.50322
23 	6600  	962.099    	136705     	29.1303	10726.2    	10.3603	30 	1  	4.75333
23 	6700  	182860     	4.57401e+07	29.1303	2.63833e+06	10.2519	30 	1  	4.83241
23 	6800  	3.30041e+07	1.63265e+10	24.2531	7.31604e+08	10.4748	32 	1  	5.11673
24 	6900  	486301     	8.62881e+07	24.2531	5.77345e+06	11.5705	34 	1  	5.72301
24 	7000  	439721     	8.62881e+07	24.2531	5.22525e+06	11.611 	37 	1  	5.84395
25 	7100  	834.416    	185108     	24.2531	12098.2    	13.073 	32 	5  	6.31157
25 	7200  	7031.54    	1.81431e+06	24.2531	100388     	12.8979	36 	3  	6.16649
25 	7300  	6.15251e+06	2.66131e+09	24.2531	1.27746e+08	13.1478	36 	3  	6.32684
26 	7400  	83335.3    	1.44343e+07	24.2531	990792     	15.5551	38 	5  	6.85069
26 	7500  	560827     	6.54486e+07	23.868 	5.25523e+06	15.1186	38 	1  	6.93982
26 	7600  	626635     	6.54486e+07	23.868 	5.20514e+06	15.1211	38 	1  	7.04397
27 	7700  	8.39947e+07	1.97128e+10	23.868 	1.28318e+09	17.0128	35 	3  	7.44882
27 	7800  	2.20594e+08	5.41493e+10	23.868 	3.1407e+09 	16.8448	35 	1  	7.71197
27 	7900  	1.70058e+08	5.41493e+10	23.868 	2.75771e+09	17.023 	35 	1  	7.62298
28 	8000  	260553     	5.26782e+07	23.868 	3.4001e+06 	18.9598	34 	1  	8.00442
28 	8100  	3.80073e+06	1.26028e+09	23.868 	6.74157e+07	18.9456	45 	1  	8.22568
28 	8200  	3.0453e+06 	1.26028e+09	23.868 	5.94827e+07	19.0245	45 	1  	8.22847
29 	8300  	27191.1    	6.50676e+06	21.775 	389151     	21.477 	45 	5  	7.85032
29 	8400  	150164     	4.93807e+07	21.775 	2.54102e+06	21.2037	45 	3  	8.01534
29 	8500  	4.17336e+07	1.99969e+10	21.775 	9.0894e+08 	20.9793	45 	1  	8.26499
30 	8600  	5347.13    	1.18743e+06	21.775 	67206.9    	23.1239	45 	5  	7.79184
30 	8700  	142662     	5.88778e+07	20.4875	2.83313e+06	22.5313	45 	2  	8.05597
31 	8800  	31.9614    	337.679    	20.4875	28.4635    	23.9719	45 	8  	6.9327 
31 	8900  	4.72989e+07	1.8107e+10 	20.4875	9.21619e+08	23.6312	53 	3  	7.46692
31 	9000  	9.91522e+09	4.79058e+12	20.4875	2.17304e+11	23.6907	53 	3  	7.78521
32 	9100  	1.53936e+08	5.03167e+10	20.4875	2.77826e+09	25.1254	57 	5  	7.76526
32 	9200  	1.17908e+08	5.03167e+10	20.4875	2.43214e+09	24.8735	57 	4  	8.17392
33 	9300  	1419.46    	176772     	20.4875	15501.9    	26.747 	61 	3  	8.32013
33 	9400  	7360.54    	1.79825e+06	20.4875	97321.6    	26.1955	61 	3  	8.50721
33 	9500  	101656     	2.20782e+07	20.4875	1.2393e+06 	26.0839	61 	3  	8.92955
34 	9600  	273445     	5.37798e+07	20.4875	3.27168e+06	28.7414	57 	8  	8.4105 
34 	9700  	400559     	5.37798e+07	20.4875	3.84331e+06	28.4103	57 	1  	9.08032
34 	9800  	1.04056e+08	5.08302e+10	20.4875	2.29392e+09	28.4898	57 	1  	9.51223
35 	9900  	8.66525e+09	2.92012e+12	20.4875	1.58833e+11	30.2819	75 	3  	9.43166
35 	10000 	6.68271e+09	2.92012e+12	20.4875	1.39529e+11	30.4439	75 	3  	9.73539
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg      	max       	min    	std        	avg  	max	min	std    
0  	100   	5.924e+09	5.3089e+11	134.023	5.29267e+10	14.95	121	2  	21.1307
0  	200   	1.26811e+16	2.53486e+18	134.023	1.78793e+17	14.965	121	2  	19.8041
0  	300   	8.4545e+15 	2.53486e+18	134.023	1.46106e+17	14.24 	121	2  	19.3055
0  	400   	9.1277e+16 	3.39744e+19	134.023	1.70099e+18	14.305	121	2  	20.6065
0  	500   	5.32141e+18	2.62413e+21	124.729	1.17244e+20	13.542	121	2  	19.817 
1  	600   	7.90654e+07	2.58486e+10	134.023	1.42507e+09	8.42378	112	2  	13.7506
1  	700   	6.05964e+07	2.58486e+10	134.023	1.24798e+09	9.00467	112	2  	14.4961
2  	800   	1316.15    	214334     	134.023	13279.5    	6.73485	112	1  	11.9629
2  	900   	4.67115e+11	1.7003e+14 	130.951	8.89973e+12	6.48077	112	1  	11.2888
2  	1000  	3.66444e+11	1.7003e+14 	130.951	7.88492e+12	6.55388	112	1  	11.2549
3  	1100  	9.79272e+07	2.58525e+10	134.023	1.58809e+09	4.9053 	76 	1  	7.3959 
3  	1200  	7.10253e+07	2.58525e+10	116.127	1.35318e+09	4.7033 	76 	1  	6.75797
3  	1300  	5.58157e+07	2.58525e+10	116.127	1.19887e+09	4.75862	76 	1  	6.92151
4  	1400  	81780.2    	2.35954e+07	116.127	1.36474e+06	5.10403	76 	2  	8.69386
4  	1500  	61355.8    	2.35954e+07	116.127	1.18144e+06	4.93719	76 	1  	8.3301 
4  	1600  	2.09e+06   	9.30839e+08	116.127	4.18478e+07	5.06225	76 	1  	8.78492
5  	1700  	692220     	8.54325e+07	116.127	7.31143e+06	5.75152	76 	1  	12.0106
5  	1800  	737507     	8.54325e+07	116.127	7.60194e+06	5.66279	76 	1  	11.6491
6  	1900  	553.361    	102830     	116.127	6355.71    	6.85769	76 	1  	15.1078
6  	2000  	7.18203e+07	2.5854e+10 	116.127	1.36073e+09	6.4    	76 	1  	13.9031
6  	2100  	5.62094e+07	2.5854e+10 	116.127	1.20414e+09	6.29565	76 	1  	13.5752
7  	2200  	2706.61    	216998     	116.127	21449.8    	4.99259	76 	1  	9.92154
7  	2300  	2.09319e+07	7.74303e+09	116.127	4.01996e+08	5.61081	76 	1  	11.7008
7  	2400  	2.01716e+07	7.74303e+09	116.127	3.65438e+08	6.0383 	76 	1  	12.8082
8  	2500  	403.638    	67853.8    	116.127	3936.92    	4.75254	76 	1  	7.47219
8  	2600  	72692.7    	2.73079e+07	116.127	1.37267e+06	4.73924	76 	1  	7.42219
8  	2700  	257754     	9.655e+07  	116.127	4.5032e+06 	4.72727	76 	1  	7.4169 
9  	2800  	2792.3     	230853     	116.127	21188.6    	4.85479	76 	1  	7.37304
9  	2900  	4099.57    	230853     	116.127	26532.6    	4.7072 	76 	1  	6.53288
10 	3000  	124088     	2.91303e+07	116.127	1.8962e+06 	4.05957	13 	2  	2.33125
10 	3100  	89808.4    	2.91303e+07	116.127	1.58936e+06	4.30149	13 	1  	2.33248
10 	3200  	75720.9    	2.91303e+07	116.127	1.39894e+06	4.48966	54 	1  	3.34138
11 	3300  	13987.3    	3.73312e+06	116.127	226760     	4.37407	13 	2  	2.50719
11 	3400  	262625     	9.2667e+07 	116.127	4.81431e+06	4.37027	14 	1  	2.45845
11 	3500  	207506     	9.2667e+07 	116.127	4.27289e+06	4.32979	14 	1  	2.40915
12 	3600  	162.742    	6455.19    	116.127	379.17     	4.44056	14 	3  	2.59672
12 	3700  	7694.59    	2.35815e+06	116.127	121400     	4.43005	14 	1  	2.57056
12 	3800  	7457.14    	2.35815e+06	116.127	109564     	4.53498	17 	1  	2.62581
13 	3900  	2528.37    	615786     	116.127	35444      	4.55272	17 	1  	2.72802
13 	4000  	81498.4    	2.8612e+07 	116.127	1.41818e+06	4.57627	17 	1  	2.74009
14 	4100  	8147.95    	2.05935e+06	116.127	128200     	4.40467	13 	3  	2.50751
14 	4200  	9112.85    	2.05935e+06	116.127	117431     	4.42577	13 	1  	2.46618
14 	4300  	10089.7    	2.05935e+06	116.127	112662     	4.43326	17 	1  	2.47977
15 	4400  	209.035    	12599.9    	116.127	783.075    	4.36201	17 	1  	2.6413 
15 	4500  	1082.38    	211897     	116.127	12286.3    	4.33245	17 	1  	2.58885
15 	4600  	3141.69    	228288     	116.127	21785.5    	4.41336	17 	1  	2.59361
16 	4700  	23017.2    	5.14627e+06	116.127	301724     	4.55183	17 	1  	2.73701
16 	4800  	6.38943e+07	2.7339e+10 	116.127	1.31993e+09	4.45561	17 	1  	2.66079
17 	4900  	590.51     	132588     	116.127	7711.73    	4.42177	15 	1  	2.54464
17 	5000  	411181     	8.54029e+07	116.127	5.74915e+06	4.48731	15 	1  	2.5542 
17 	5100  	365717     	8.54029e+07	116.127	5.18837e+06	4.56275	15 	1  	2.51616
18 	5200  	92525.9    	2.81946e+07	115.334	1.5275e+06 	4.37135	15 	1  	2.48965
18 	5300  	72437.9    	2.81946e+07	115.334	1.34421e+06	4.41855	15 	1  	2.52031
19 	5400  	144.26     	1638.02    	115.334	113.56     	4.22759	15 	1  	2.32303
19 	5500  	1477.46    	228288     	115.334	14620.7    	4.27692	15 	1  	2.31389
19 	5600  	8.94595e+07	4.30905e+10	115.334	1.94486e+09	4.39592	15 	1  	2.35744
20 	5700  	396946     	4.96979e+07	115.334	4.07023e+06	4.24841	15 	2  	2.43947
20 	5800  	1.37652e+07	5.54618e+09	115.334	2.72259e+08	4.30918	15 	1  	2.40693
21 	5900  	134.712    	579.848    	115.334	70.5323    	4.4187 	15 	3  	2.65792
21 	6000  	68843      	2.33057e+07	115.334	1.25114e+06	4.53757	16 	1  	2.75598
21 	6100  	5.0991e+06 	2.22575e+09	115.334	1.0528e+08 	4.57399	16 	1  	2.63771
22 	6200  	7548.05    	2.02109e+06	115.334	122089     	4.663  	19 	3  	2.92582
22 	6300  	7103.22    	2.02109e+06	115.334	105753     	4.79088	19 	1  	2.96977
22 	6400  	33448      	1.2986e+07 	115.334	603580     	4.73362	19 	1  	2.81585
23 	6500  	559.138    	116710     	115.334	6801.58    	4.64164	16 	2  	2.79649
23 	6600  	70607.4    	2.74145e+07	115.334	1.3811e+06 	4.70992	19 	1  	2.892  
23 	6700  	1.59397e+06	7.44299e+08	115.334	3.35115e+07	4.80933	19 	1  	2.91324
24 	6800  	1959.89    	214334     	115.334	16592.3    	4.74204	19 	1  	2.9128 
24 	6900  	3526.67    	230853     	115.334	24260      	4.70048	19 	1  	2.8305 
25 	7000  	125.247    	414.117    	115.334	43.2576    	4.66946	19 	2  	2.62024
25 	7100  	1.15783e+06	3.91936e+08	115.334	2.12555e+07	4.74041	20 	1  	2.69335
25 	7200  	1.62736e+06	3.91936e+08	48.238 	2.414e+07  	4.67198	20 	1  	2.58732
26 	7300  	601.605    	114341     	114.621	7194.35    	4.92829	20 	1  	2.83736
26 	7400  	1897.27    	216262     	114.621	16365.6    	5.02279	20 	1  	2.75485
26 	7500  	192111     	8.53427e+07	114.621	4.01409e+06	5.00665	20 	1  	2.78616
27 	7600  	805.264    	169191     	114.621	10349      	4.98872	19 	1  	2.24694
27 	7700  	410851     	1.48693e+08	114.621	7.76151e+06	5.05464	19 	1  	2.25245
27 	7800  	1.51855e+08	4.25002e+10	114.621	2.30072e+09	5.14378	19 	1  	2.33161
28 	7900  	996.517    	169191     	99.506 	10707      	5.28276	16 	1  	1.96417
28 	8000  	14783.6    	5.33615e+06	99.506 	269995     	5.29487	16 	1  	2.08603
28 	8100  	266101     	1.24005e+08	99.506 	5.60088e+06	5.32653	16 	1  	2.16265
29 	8200  	2.53785e+08	8.22221e+10	99.506 	4.56084e+09	5.64198	18 	1  	2.17198
29 	8300  	1.93931e+08	8.22221e+10	99.506 	3.98835e+09	5.68632	18 	1  	2.21236
30 	8400  	200.115    	9654.62    	99.506 	663.365    	6.13653	16 	1  	2.04195
30 	8500  	7274.01    	2.0594e+06 	93.3486	108038     	6.18059	16 	1  	2.23118
30 	8600  	100842     	4.43283e+07	93.3486	2.04234e+06	6.13376	16 	1  	2.24629
31 	8700  	1245.81    	198553     	93.3486	13538.9    	6.65333	16 	1  	1.97985
31 	8800  	178807     	6.86432e+07	93.3486	3.42883e+06	6.57   	16 	1  	2.19433
31 	8900  	160340     	6.86432e+07	93.3486	3.08837e+06	6.55   	16 	1  	2.20624
32 	9000  	7.53628e+07	2.58486e+10	99.0316	1.39366e+09	7.25656	16 	1  	2.02853
32 	9100  	6.43215e+07	2.58486e+10	98.6363	1.23284e+09	7.28894	16 	1  	2.24414
33 	9200  	6532.48    	794137     	98.6363	63882.5    	7.83268	18 	3  	2.04978
33 	9300  	81949.8    	2.74145e+07	98.3203	1.44966e+06	7.96639	18 	2  	2.48559
33 	9400  	65605.5    	2.74145e+07	98.3203	1.28175e+06	7.92341	18 	1  	2.57335
34 	9500  	62320.4    	1.86333e+07	98.3203	1.07045e+06	8.5596 	17 	3  	2.47265
34 	9600  	49456.3    	1.86333e+07	98.3203	928525     	8.64677	18 	3  	2.81867
35 	9700  	22301.9    	5.12527e+06	97.9258	336480     	9.90476	20 	3  	2.86183
35 	9800  	16994.2    	5.12527e+06	97.9258	281722     	9.78852	20 	1  	3.19705
35 	9900  	16030.6    	5.12527e+06	97.8482	249842     	9.75406	23 	1  	3.47945
36 	10000 	937.642    	229456     	97.8482	13632.4    	11.0248	23 	3  	3.28592
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max       	min    	std        	avg 	max	min	std    
0  	100   	1.07882e+09	1.0605e+11	205.035	1.05508e+10	12.3	111	2  	17.6179
0  	200   	1.74003e+20	3.48005e+22	104.408	2.45461e+21	12.93	129	2  	20.7787
0  	300   	1.19353e+20	3.48005e+22	104.408	2.0065e+21 	13.6567	129	2  	20.5566
0  	400   	8.95158e+19	3.48005e+22	104.408	1.73845e+21	14.815 	129	2  	22.0327
0  	500   	7.16134e+19	3.48005e+22	104.408	1.55533e+21	15.402 	129	2  	22.8401
1  	600   	5.69646e+09	1.69634e+12	89.934 	9.72939e+10	9.74917	116	1  	17.1143
1  	700   	1.82152e+10	5.60582e+12	89.934 	2.91184e+11	10.9479	118	1  	19.1228
2  	800   	392.37     	622.593    	104.408	160.241    	6.08261	115	1  	11.4154
2  	900   	2.02822e+09	6.45928e+11	86.2977	3.55225e+10	6.47879	117	1  	12.7956
2  	1000  	1.55672e+09	6.45928e+11	86.2977	3.11308e+10	6.2093 	117	1  	11.8378
3  	1100  	279.039    	748.48     	89.934 	142.784    	3.68613	27 	1  	3.15477
3  	1200  	42433.3    	1.47121e+07	86.2977	760406     	3.82086	27 	1  	3.20719
3  	1300  	507168     	2.23637e+08	86.2977	1.02817e+07	3.91139	27 	1  	3.2622 
4  	1400  	8844.06    	1.92978e+06	86.2977	117250     	3.58333	27 	1  	2.58645
4  	1500  	179112     	4.13335e+07	86.2977	2.47651e+06	3.6075 	27 	1  	2.45834
4  	1600  	4.23721e+07	2.11139e+10	86.2977	9.43292e+08	3.646  	27 	1  	2.39848
5  	1700  	256820     	7.90346e+07	86.2977	4.48879e+06	3.32362	12 	1  	1.972  
5  	1800  	356975     	7.90346e+07	86.2977	5.0863e+06 	3.30318	12 	1  	1.88962
6  	1900  	118.542    	578.368    	86.2977	69.5409    	3.59825	12 	1  	2.12188
6  	2000  	1874.36    	218081     	86.2977	17920.7    	3.53799	12 	1  	2.08903
6  	2100  	2736.92    	218081     	86.2977	19928.4    	3.55478	12 	1  	2.08556
7  	2200  	800.792    	174025     	86.2977	10869.3    	3.61569	12 	1  	1.89151
7  	2300  	252320     	5.00143e+07	86.2977	3.35659e+06	3.62817	12 	1  	1.87415
7  	2400  	316391     	5.33663e+07	86.2977	3.87294e+06	3.72308	14 	1  	1.96738
8  	2500  	2316.5     	163984     	86.2977	17846      	3.89179	12 	1  	1.85467
8  	2600  	7116.21    	1.54504e+06	86.1129	82718.7    	4.01902	14 	1  	2.0356 
8  	2700  	1.10421e+08	5.16369e+10	86.1129	2.38436e+09	4.13034	14 	1  	2.1158 
9  	2800  	120181     	3.50942e+07	86.2977	2.03977e+06	4.11525	14 	1  	1.78704
9  	2900  	259541     	6.64859e+07	86.2977	3.77383e+06	4.22025	14 	1  	1.86224
9  	3000  	443326     	6.64859e+07	86.25  	4.97252e+06	4.31111	15 	1  	1.98178
10 	3100  	1088.49    	164637     	86.25  	11740.5    	4.2349 	15 	1  	1.78694
10 	3200  	4254.79    	945499     	86.25  	49718.3    	4.29899	15 	1  	1.94356
10 	3300  	1.0653e+09 	5.30519e+11	86.25  	2.37492e+10	4.34538	15 	1  	1.9443 
11 	3400  	6597.5     	948572     	86.2977	64455.5    	4.37975	15 	1  	1.97807
11 	3500  	112980     	4.44696e+07	86.2977	2.17814e+06	4.4375 	15 	1  	2.00143
12 	3600  	1447.15    	162664     	86.2977	12612.9    	4.45701	15 	2  	2.04347
12 	3700  	207892     	6.54162e+07	86.2977	3.64544e+06	4.50779	15 	2  	2.13284
12 	3800  	5.68591e+06	2.3267e+09 	86.2977	1.13299e+08	4.44181	15 	1  	2.06419
13 	3900  	102.55     	464.047    	86.1129	58.2642    	4.22963	15 	2  	1.80715
13 	4000  	6175.58    	1.30055e+06	86.1129	76467.2    	4.30811	15 	1  	1.87074
13 	4100  	5985.43    	1.30055e+06	86.1129	69179.3    	4.35745	15 	1  	1.94496
14 	4200  	167870     	4.98418e+07	86.1129	2.81535e+06	4.59744	15 	1  	2.29688
14 	4300  	2.89884e+06	1.11131e+09	86.1129	5.46864e+07	4.58354	15 	1  	2.25084
15 	4400  	1164.3     	143019     	86.1129	11892.2    	4.67054	19 	3  	2.59471
15 	4500  	3833.64    	184307     	86.1129	22228      	4.69274	19 	1  	2.62466
15 	4600  	37137.8    	1.54219e+07	86.1129	719988     	4.62227	19 	1  	2.47946
16 	4700  	5882.19    	1.18181e+06	86.1129	73788      	4.67669	19 	2  	2.70073
16 	4800  	153569     	5.44365e+07	86.1129	2.84201e+06	4.7459 	19 	1  	2.60693
16 	4900  	121541     	5.44365e+07	86.1129	2.51945e+06	4.68884	19 	1  	2.52791
17 	5000  	7.77193e+07	2.33154e+10	86.1129	1.34387e+09	4.87333	19 	1  	2.78399
17 	5100  	5.84124e+07	2.33154e+10	86.1129	1.16431e+09	4.945  	19 	1  	2.84552
17 	5200  	5.67346e+07	2.33154e+10	86.1129	1.06489e+09	4.946  	19 	1  	2.81764
18 	5300  	8288.87    	2.19206e+06	86.1129	123142     	5.30094	19 	1  	2.99587
18 	5400  	111232     	4.36793e+07	86.1129	2.13371e+06	5.22434	21 	1  	2.95911
19 	5500  	325452     	7.25531e+07	86.1129	4.8476e+06 	5.3991 	19 	3  	2.94606
19 	5600  	329544     	7.25531e+07	84.2917	4.42784e+06	5.37771	19 	1  	2.93264
19 	5700  	1.16634e+08	4.91924e+10	84.2917	2.38897e+09	5.55083	19 	1  	3.12038
20 	5800  	1304.68    	160043     	84.2917	13362.6    	5.50988	18 	1  	2.92949
20 	5900  	1870.56    	160043     	84.2917	15410.8    	5.53541	18 	1  	2.97287
20 	6000  	1.54411e+10	6.99371e+12	84.2917	3.2823e+11 	5.57837	20 	1  	3.15545
21 	6100  	138.907    	5059.5     	84.2917	318.841    	5.80866	20 	1  	2.721  
21 	6200  	130751     	4.9088e+07 	84.2917	2.52478e+06	5.77188	20 	1  	2.7235 
21 	6300  	277223     	7.48321e+07	84.2917	4.1e+06    	5.74843	20 	1  	2.66266
22 	6400  	89194.2    	2.57973e+07	84.2917	1.5045e+06 	6.09898	16 	1  	2.28523
22 	6500  	70628.6    	2.57973e+07	84.2917	1.3002e+06 	6.14249	16 	1  	2.42549
22 	6600  	60288.5    	2.57973e+07	84.2917	1.16311e+06	6.18661	20 	1  	2.62722
23 	6700  	59794.5    	1.75169e+07	84.2917	1.01301e+06	6.39262	20 	1  	2.41713
23 	6800  	171344     	4.99932e+07	65.0115	2.64982e+06	6.32915	20 	1  	2.43296
23 	6900  	1.56269e+06	7.09698e+08	65.0115	3.18525e+07	6.42771	22 	1  	2.56791
24 	7000  	3611.86    	600828     	65.0115	36762      	6.99007	23 	3  	2.5971 
24 	7100  	1.1042e+11 	4.43887e+13	65.0115	2.21115e+12	6.9403 	23 	3  	2.65728
25 	7200  	94.1603    	396.232    	65.0115	39.3983    	7.04   	17 	3  	1.95407
25 	7300  	15064      	2.00427e+06	65.0115	158991     	7.15667	21 	2  	2.50309
25 	7400  	1.45254e+06	5.76049e+08	65.0115	2.87662e+07	7.11   	21 	1  	2.59093
25 	7500  	1.16536e+06	5.76049e+08	65.0115	2.57357e+07	7.026  	21 	1  	2.69246
26 	7600  	192761     	6.65916e+07	65.0115	3.5645e+06 	7.24713	21 	3  	2.88015
26 	7700  	170325     	6.65916e+07	65.0115	3.15971e+06	7.25   	21 	1  	2.97984
27 	7800  	189691     	4.98102e+07	65.0115	3.04271e+06	7.10861	20 	3  	2.16358
27 	7900  	229149     	4.98102e+07	65.0115	3.10335e+06	7.43324	25 	1  	2.72845
27 	8000  	184649     	4.98102e+07	65.0115	2.75312e+06	7.44325	25 	1  	2.72951
28 	8100  	274421     	7.52439e+07	65.0115	4.52909e+06	7.64   	25 	1  	2.79178
28 	8200  	205499     	7.52439e+07	53.6543	3.88086e+06	7.688  	25 	1  	2.8717 
28 	8300  	163377     	7.52439e+07	53.6543	3.44922e+06	7.74105	25 	1  	3.13726
29 	8400  	6.42448e+07	2.1136e+10 	53.6543	1.1635e+09 	7.76292	25 	3  	3.07332
29 	8500  	4.92754e+07	2.1136e+10 	49.3698	1.01927e+09	7.65734	25 	1  	2.98349
30 	8600  	1.00822e+06	2.74201e+08	49.3698	1.65953e+07	7.61397	25 	3  	3.16022
30 	8700  	1.27548e+06	2.74201e+08	49.3698	1.75465e+07	7.71774	25 	2  	3.35905
30 	8800  	1.21198e+07	5.24555e+09	49.3698	2.41647e+08	7.77542	25 	1  	3.33834
31 	8900  	1969.43    	167308     	49.3698	15622.8    	7.78983	25 	1  	3.29508
31 	9000  	2.45123e+07	9.63188e+09	49.3698	4.84019e+08	7.85316	37 	1  	3.95336
31 	9100  	9.3054e+09 	4.59644e+12	49.3698	2.06385e+11	7.85253	37 	1  	3.94309
32 	9200  	6.14427e+07	2.0337e+10 	46.8007	1.11614e+09	8.18731	29 	1  	4.2328 
32 	9300  	4.71884e+07	2.0337e+10 	46.8007	9.78464e+08	8.06032	29 	1  	4.19712
33 	9400  	7.93975e+07	2.033e+10  	46.8007	1.26567e+09	8.41634	29 	1  	4.7565 
33 	9500  	5.79297e+07	2.033e+10  	46.8007	1.07452e+09	8.4958 	29 	1  	4.96408
33 	9600  	9.19164e+07	2.03335e+10	46.8007	1.34272e+09	8.45514	29 	1  	4.79545
34 	9700  	12357.9    	2.00241e+06	46.8007	134262     	8.10623	25 	3  	3.463  
34 	9800  	33234.6    	6.63589e+06	46.8007	378685     	8.10188	25 	1  	3.55958
34 	9900  	165195     	6.54706e+07	46.8007	3.02471e+06	8.05497	29 	1  	3.73333
35 	10000 	1216.47    	169311     	46.8007	12764.6    	8.25088	25 	3  	3.32736
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg	max	min	std    
0  	100   	2.75992e+17	2.75992e+19	115.044	2.74609e+18	10 	157	2  	21.4252
0  	200   	1.48736e+17	2.75992e+19	115.044	1.9518e+18 	10.245	157	2  	19.4994
0  	300   	9.91577e+16	2.75992e+19	115.044	1.59518e+18	11.6833	157	2  	20.0051
0  	400   	7.4633e+16 	2.75992e+19	115.044	1.38213e+18	12.2375	157	2  	20.7451
0  	500   	5.97064e+16	2.75992e+19	115.044	1.23657e+18	11.828 	157	2  	19.8037
1  	600   	180486     	4.16442e+07	115.044	2.4489e+06 	7.96024	79 	1  	12.7099
1  	700   	2.46626e+08	1.051e+11  	115.044	5.08014e+09	7.45667	79 	1  	11.6102
2  	800   	449.337    	3664.87    	115.044	256.124    	4.46181	73 	1  	5.65058
2  	900   	6.43349e+10	2.49619e+13	115.044	1.26562e+12	4.51031	73 	1  	5.18497
2  	1000  	5.11515e+10	2.49619e+13	115.044	1.12882e+12	4.42623	73 	1  	4.85092
3  	1100  	3.8588e+08 	5.43212e+10	110.317	4.32512e+09	3.95266	74 	1  	4.68386
3  	1200  	3.47465e+08	5.43212e+10	110.317	3.93807e+09	3.96575	74 	1  	4.46511
4  	1300  	716.656    	128700     	110.317	7613.05    	3.49296	12 	1  	1.5325 
4  	1400  	20463.9    	7.08542e+06	110.317	361348     	3.64844	13 	1  	1.6983 
4  	1500  	17015.6    	7.08542e+06	110.317	322068     	3.64876	16 	1  	1.76179
5  	1600  	1731.61    	164916     	110.317	14660.4    	3.52448	12 	1  	1.40096
5  	1700  	3.14252e+06	1.21186e+09	110.317	6.16019e+07	3.54663	12 	1  	1.49927
5  	1800  	2.63351e+06	1.21186e+09	110.317	5.4953e+07 	3.59259	12 	1  	1.57614
6  	1900  	283412     	8.26318e+07	110.317	4.81088e+06	3.38776	12 	1  	1.34493
6  	2000  	213124     	8.26318e+07	110.317	4.15754e+06	3.3934 	12 	1  	1.30988
6  	2100  	264983     	8.26318e+07	110.317	4.25094e+06	3.40688	12 	1  	1.31883
7  	2200  	5.91822e+07	2.04764e+10	110.317	1.09922e+09	3.31214	13 	1  	1.15339
7  	2300  	4.5914e+07 	2.04764e+10	110.317	9.68496e+08	3.34978	13 	1  	1.16511
8  	2400  	815.955    	124938     	110.317	8309.4     	3.32852	7  	2  	0.733678
8  	2500  	740.054    	124938     	110.317	7246.18    	3.38196	9  	1  	0.872506
8  	2600  	4403.13    	1.43287e+06	110.317	66366.7    	3.42348	9  	1  	0.963111
9  	2700  	52946.2    	1.55027e+07	110.317	887712     	3.30263	9  	1  	0.707474
9  	2800  	40887.5    	1.55027e+07	110.317	770462     	3.35396	10 	1  	0.904313
10 	2900  	120.247    	469.425    	110.317	39.6408    	3.27184	5  	2  	0.534157
10 	3000  	4352.8     	734899     	110.317	44688.2    	3.35294	10 	1  	0.836039
10 	3100  	118756     	4.63379e+07	110.317	2.29701e+06	3.39901	10 	1  	0.881333
11 	3200  	116.721    	331.425    	110.317	29.5486    	3.31707	6  	3  	0.538246
11 	3300  	1218.53    	168634     	110.317	10910.9    	3.38439	9  	1  	0.8361  
11 	3400  	1039.7     	168634     	110.317	9638.48    	3.41031	9  	1  	0.937405
12 	3500  	664.946    	137133     	110.317	8417.99    	3.33712	8  	1  	0.823417
12 	3600  	2207.85    	176532     	110.317	17570.3    	3.36264	9  	1  	0.93193 
12 	3700  	5828.73    	1.41444e+06	110.317	68417.1    	3.42672	10 	1  	1.0417  
13 	3800  	594.945    	135648     	110.317	7863.42    	3.35135	9  	3  	0.729354
13 	3900  	4.86906e+08	1.38453e+11	110.317	7.45845e+09	3.39394	9  	1  	0.859506
13 	4000  	3.88741e+08	1.38453e+11	110.317	6.66718e+09	3.4254 	9  	1  	0.912768
14 	4100  	339384     	6.58435e+07	110.317	4.33392e+06	3.26214	9  	1  	0.667718
14 	4200  	256831     	6.58435e+07	110.317	3.76983e+06	3.26895	9  	1  	0.757062
15 	4300  	113.291    	331.425    	110.317	20.6214    	3.325  	6  	3  	0.607762
15 	4400  	156866     	4.63379e+07	110.317	2.67077e+06	3.39   	9  	1  	0.922623
15 	4500  	120984     	4.63379e+07	110.317	2.31401e+06	3.4075 	9  	1  	0.965113
